# one_x_offset	two_x_offset	two_amplitude	one_amplitude
-4.792066268764400083e-06 -3.010066319162801951e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.645976673428374938e-06 -1.558827495750933362e-06 8.892780411866257895e-01 8.832167726084968473e-01
-6.000617663836288335e-07 2.215938153974452165e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.694058762510758957e-06 8.339410811467239129e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.660640665017558899e-07 1.469935864603459065e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.258063424062240483e-06 2.273936419482114662e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.630059398501993144e-06 4.519405143330940859e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.924065687413856637e-06 -2.590065753423884672e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.602061653199339117e-06 -2.024061726110158430e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.762066903794049447e-06 -7.080669618851366724e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.968062826364740651e-06 8.319370378819883249e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.468062234606445579e-06 4.169937521094230440e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.420635121887389227e-07 1.429936443352064817e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.314198563187451039e-06 -4.314983258683589704e-06 6.180339630647531113e-01 1.291856622156272172e+00
1.439399454265996367e-07 1.705939901250222691e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.732057028584059236e-06 -2.054057104323071695e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.320062238792172283e-06 -2.212062298410483807e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.100669759695385412e-07 3.147932929059735605e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.113936452289155159e-06 3.121936395499036781e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.222061114611076043e-06 -1.800061154827982584e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.070768621845201378e-06 -1.293717840671176539e-06 1.015625195191648178e+00 7.040075498359045225e-01
-4.530066276174266126e-06 9.479335688973133172e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.620652218495406017e-07 1.427934710556643201e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.572065148033699482e-06 2.715934674129515476e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.068811707781115835e-06 1.748644642093626175e-06 8.463163335184014091e-01 9.876762053014921383e-01
-9.840617555233671516e-07 2.423938148091810421e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.820629164709742932e-07 1.409937021535031939e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.349855600448813820e-06 -1.341094653963539514e-06 9.126897200308419222e-01 1.027920858649738145e+00
-3.602064569567913045e-06 -8.740646467210220775e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.750062832530201710e-06 -3.640629282928216449e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.068914931774432499e-06 -1.493017271323100729e-06 7.954802523995778696e-01 7.235004122675060545e-01
-4.764059338148351401e-06 -1.270059436965419934e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.941224713386224226e-06 -1.660430091040681734e-06 8.225625384226715742e-01 8.988721187452660688e-01
-4.642063384920047337e-06 1.373936444935852979e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.833263537820576104e-06 -2.552950967146711256e-06 1.036739804687177857e+00 8.811076716236976303e-01
-8.300646479654270619e-07 4.039353171346695123e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.088062851252840338e-06 -1.146062906176351240e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.482063389445156371e-06 -2.460635092474180505e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.418063419537131449e-06 2.269936419595242387e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.748062832586765573e-06 2.673936985786670569e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.710944891614043044e-07 1.560561153215094216e-06 9.915745163277492891e-01 9.900551848018934731e-01
-2.488062290604670724e-06 4.393763778547881104e-08 1.000000000000000000e+00 1.000000000000000000e+00
9.919376109742086308e-07 2.871937557804177480e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.676686977745370842e-06 -1.447663052950348455e-06 1.033007983180584288e+00 8.287550729574917341e-01
-3.594062259324854525e-06 -1.774062310797969788e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.916062856117332550e-06 3.179370524189010971e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.671741358992298327e-06 -2.121264406302912295e-06 5.135453432942991281e-01 1.204261839228129682e+00
8.246708422426137636e-08 6.846902590307212615e-07 9.440149167045784884e-01 8.117515954607409379e-01
-1.132062906572298281e-06 1.903937007563757796e-06 1.000000000000000000e+00 1.000000000000000000e+00
3.935328447442097623e-09 2.043935270752301912e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.249283169530542152e-08 3.403355940852168554e-07 8.201949260620391424e-01 1.180182376636963237e+00
-3.804683924215660405e-06 -3.772070405204224687e-06 1.204863649662917480e+00 7.539035699261692480e-01
-4.654063962197992653e-06 7.993590391534379939e-08 1.000000000000000000e+00 1.000000000000000000e+00
-3.204064580824121768e-06 1.061935298525158609e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.044059964410602011e-06 -4.606004919983253826e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.496060557526428946e-06 -1.230060593331354179e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.543254088298712109e-06 2.089637291456165077e-06 9.480719796197387694e-01 7.650005767592212846e-01
1.700944288110110286e-06 2.219878139154556536e-06 1.094657358818057036e+00 9.224167826326634678e-01
-1.656317054905607980e-06 -1.145974693862099666e-06 9.592385656133907146e-01 1.081053887135207336e+00
-4.434067434123988533e-06 6.879324210159585117e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.762062226291558576e-06 -2.380062293659119322e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.420612017194249508e-07 3.261938702008880348e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.799382115564646250e-07 1.465938175185900763e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.030057626055304463e-06 2.659942184738574047e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.864062279970664493e-06 3.281937546208584732e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.424581271315138042e-08 7.941119254901066073e-07 1.003191301051531203e+00 8.850038912219526654e-01
-1.231313419862943661e-06 4.706562791764448280e-06 1.048981318606896140e+00 7.788891253769003598e-01
-9.160588693598951791e-07 1.745941055353603265e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.496057697721717944e-06 2.527942188471789847e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.178327415122848144e-06 -1.776762172501292178e-06 7.274615501246664007e-01 1.027604884944333330e+00
1.879922444620953593e-06 2.385578164618264239e-06 1.240276160274077499e+00 8.556723040833011940e-01
-4.544063965309005114e-06 2.529935834624611714e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.706059973969895693e-06 -2.000600448444159399e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.959387858930899153e-07 2.385938726783853157e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.678061651049912326e-06 -1.894061729786809520e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.080611800554654498e-07 1.121938762532213679e-06 1.000000000000000000e+00 1.000000000000000000e+00
8.654924461504652736e-07 1.421193610280056570e-06 9.753022887460464085e-01 5.635532898382217271e-01
-2.905486875103289632e-06 -2.315347062605430272e-06 7.721546930817029253e-01 9.717479313456703904e-01
-3.200652400065406012e-07 1.377934711970739774e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.198065215175004776e-06 1.615934705239640086e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.646064018988111031e-06 1.263935870429536947e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.652059947215188528e-06 2.221939886656746056e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.092062822857781149e-06 8.819370364678917517e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.331339381405496697e-07 -3.426335085545785282e-07 6.918782901899280802e-01 1.123169570571585840e+00
-3.618067457202044607e-06 3.559324304055597575e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.755132061216544815e-06 -1.043175667476915290e-06 1.464803675898265878e+00 1.064700574477203787e+00
-2.918064588912754166e-06 -1.308064634446663822e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.798063986407325985e-06 -1.478064052021406981e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.374064604298124882e-06 9.935328277750508843e-09 1.000000000000000000e+00 1.000000000000000000e+00
-4.788064536025542330e-06 1.655935281725691320e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.774060549664051999e-06 -1.720060579473207761e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.155312553353337373e-07 1.699983920302943595e-06 8.359000495000951103e-01 7.185614545102488870e-01
-3.274062268375071746e-06 -1.880623556531122424e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.880612004184561035e-07 1.247938758968690315e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.350066337828876716e-06 1.939335902218896406e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.044573440133184160e-06 2.630155715354068886e-06 1.096123063766730965e+00 8.151869519674295184e-01
-3.212060537276566018e-06 1.249939336529455792e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.038060570479554403e-06 -5.600606122802491061e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.874060490271996773e-06 -1.790060577493473406e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.406059348273282865e-06 -1.766059422937581928e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.227972311083614146e-06 -2.002037765533735939e-06 7.568450618774549277e-01 1.024083715335403655e+00
-4.855946995642794743e-07 2.053213900700986480e-07 9.434722352130687772e-01 1.111800446014954646e+00
-1.362061167215468565e-06 1.317938756988955113e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.632066879188769073e-06 1.511932975328975479e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.915386689174811302e-06 2.156983227066410866e-06 5.708828112963372226e-01 8.149711014027828382e-01
-1.297259335591594525e-06 3.861895597641508603e-07 9.913120007744847806e-01 7.419570741667242952e-01
-2.316773254029997418e-06 -2.134414066069099510e-06 1.102257028906714620e+00 1.103206090194579270e+00
-1.782065198658356802e-06 3.919347398567241968e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.440058826258232476e-06 -1.412058855332058020e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.898054741701876104e-06 -4.820548383129539833e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.078341991397823626e-06 -2.637917161704900896e-06 1.071604709352820484e+00 8.366939465650892194e-01
-8.680629140387281873e-07 1.275937025324810755e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.726062889772830992e-06 2.369936994384377734e-06 1.000000000000000000e+00 1.000000000000000000e+00
4.119393602297135115e-07 2.599939298348847469e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.354512245573086738e-06 -2.215133488457735874e-06 1.360764317774747711e+00 5.340145343809564737e-01
7.388769506338326997e-07 1.905871269078282259e-06 8.810217064290396527e-01 7.195586689888081589e-01
-3.436059953324085724e-06 1.043939919972861320e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.775147520303523841e-06 2.861761283950621814e-06 8.540431597386127782e-01 1.082051533633106244e+00
-3.890059362866759500e-06 1.839940475077773215e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.810064563685271301e-06 2.423935260005167956e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.503517296161445507e-07 1.220608750596080790e-06 1.044091219778900737e+00 8.385044656215595582e-01
-2.514061712252012013e-06 -5.560617676280338179e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.448063475252536432e-06 3.919364727087096758e-07 1.000000000000000000e+00 1.000000000000000000e+00
6.499341549426573863e-07 3.315934079543028105e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.952058205878622763e-06 -1.870058264761604070e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.404058193095190589e-06 -3.226058226411305853e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.688062256666352120e-06 -1.494062318716909751e-06 1.000000000000000000e+00 1.000000000000000000e+00
4.139113784065543753e-07 9.420063657523134336e-07 1.239304818712206213e+00 6.243654218080799678e-01
-3.578738410188653645e-06 -2.820384274118890867e-06 1.009346497686664179e+00 9.243917931713385716e-01
-3.992059359982002491e-06 -2.262059408909743922e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.682058213514745105e-06 3.394168138959757661e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.562968697553837699e-06 -1.954587998957812335e-06 9.073234792575787244e-01 8.086857257432716883e-01
-3.036060542254186803e-06 -1.340606243283519095e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.068061090684562025e-06 -2.820611977599545459e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.422065701611386231e-06 8.199341501347290375e-07 1.000000000000000000e+00 1.000000000000000000e+00
9.869445794551114998e-07 9.113076163117641943e-07 9.663105571366241708e-01 9.521523484390266301e-01
-3.107113700130089447e-06 -2.274483972884530544e-06 8.374958541280249635e-01 1.117903795054541405e+00
-3.702063411505062913e-06 -6.800634969730597954e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.701309210013770928e-06 -1.301937514261970037e-06 8.888214225212235364e-01 1.111906771112550540e+00
-4.361206310812821368e-06 -4.217367212085576290e-06 1.352274348476511845e+00 5.731135365702088036e-01
-2.252065762983177507e-06 2.425934104713947107e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.342233483350471026e-06 -4.039825800917212428e-06 1.009240129330341462e+00 7.821874539634944279e-01
-9.094287543289423247e-07 1.658284100972788481e-07 1.013508550564778954e+00 7.250863262396239906e-01
1.711936435376560144e-06 3.193936393462737715e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.398063997720098571e-06 2.999935821332103926e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.594061160654060466e-06 2.059387884384628999e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.564058188570081555e-06 -2.326058251865044170e-06 1.000000000000000000e+00 1.000000000000000000e+00
7.119358860411631145e-07 1.773935856005751900e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.416063447875626775e-06 -7.020634963508573032e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.744064044498413211e-06 2.259358997861818057e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.790057604561035704e-06 -1.110057708638543489e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.040634934661002939e-07 2.733936406472426188e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.482058853352321971e-06 2.695941028485768375e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.688063961236406983e-06 1.087935875407156884e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.835704806460685891e-06 4.564777031481933067e-06 1.157108856814404563e+00 9.493294623980997882e-01
-3.714463952103777384e-07 2.381304512177428393e-07 1.006597973955144942e+00 8.951506473984811585e-01
7.024904245866346263e-07 1.597174176477501756e-06 1.144615819728039829e+00 8.203431495988966482e-01
4.439370488553777327e-07 2.015937004396181472e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.438063996588821312e-06 -1.160064061015061186e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.539410890656647226e-07 3.209941013948854756e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.565743630468703494e-06 2.301738332567851788e-06 8.099787655930275054e-01 1.081226805489652998e+00
-2.699990730986244109e-06 -2.579354006498604725e-06 6.388408614632028470e-01 1.031361444322234755e+00
-4.454060502150407987e-06 -1.450060587109330104e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.596060498134372873e-06 -2.200606218961049566e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.023407205109682465e-06 -1.494689867816408345e-08 8.678156029408289340e-01 8.679361292134079031e-01
-2.874162767978774610e-06 -2.507458303431968347e-06 1.164916895170129196e+00 6.246551814239853506e-01
-8.823214334758682042e-08 1.202843100408056228e-06 8.143111723417104653e-01 6.252697897953259920e-01
-3.156061116477683520e-06 5.193879279388034532e-08 1.000000000000000000e+00 1.000000000000000000e+00
-3.792433284513888888e-06 -3.126122793837983258e-06 7.883283989881146869e-01 1.081890745830434541e+00
-4.352063393121807462e-06 9.739364562486255641e-07 1.000000000000000000e+00 1.000000000000000000e+00
3.189367176079370220e-06 2.351755912137779468e-06 7.880037187832068524e-01 9.681436821572175777e-01
-3.458056486997911427e-06 1.785943364691639979e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.734059395560673119e-06 1.059405241186415253e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.830064563119632672e-06 2.609935254744728704e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.112064583426059462e-06 -2.166064610180766627e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.974998580589425321e-06 -1.040258698307494467e-06 8.306959663326978216e-01 1.075849521870295700e+00
-1.600062893336354356e-06 1.089937030585250007e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.560064049702288601e-06 1.441935865395353146e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.144059440528943298e-06 1.777940476831252965e-06 1.000000000000000000e+00 1.000000000000000000e+00
-6.060606109792802588e-07 2.699939295520654323e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.632061074733551833e-06 -2.412061137519439682e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.086063428926732694e-06 1.533936440410743945e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.190065736454725794e-06 -1.434065786117797444e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.170061665417133509e-06 -8.760617585778157496e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.760066269669421890e-06 4.619335826423320084e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.924065772259651027e-06 3.605934071341267980e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.600606037956696670e-07 1.985939315713953388e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.992062304632507882e-06 1.237937604016853491e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.354058251073149242e-06 -6.500582992655604554e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.028058260293058899e-06 1.959416768079255266e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.414015420248207887e-06 -1.805029064897591130e-06 1.176814651237706899e+00 8.471787190776390863e-01
-1.607630299635474917e-08 5.452160565274359759e-07 1.222523831224336277e+00 7.628144267440009063e-01
-4.600061653255902980e-06 4.111938100351910111e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.060623494876511834e-07 4.411937514250003026e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.348062872181469621e-06 -1.040629356461238254e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.578055877704819695e-06 2.699439851843765702e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.726061734538174006e-06 1.537938173149601698e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.166061750376054778e-06 -1.120617801852105406e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.745974447009069332e-08 7.553420488086424002e-07 9.645486743373102856e-01 1.121005460440799295e+00
-4.008062247616134899e-06 -6.360623429828077938e-07 1.000000000000000000e+00 1.000000000000000000e+00
9.938793981721466780e-09 2.523938722880945768e-06 1.000000000000000000e+00 1.000000000000000000e+00
7.076636004258770565e-07 8.394967376904542370e-07 1.244325610911068303e+00 5.421004465056904476e-01
-3.714015555214664119e-06 -4.107336634738257139e-06 8.362033328494634654e-01 9.445043728947803974e-01
-2.262063452231044220e-06 -2.806351541287910957e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.476061656762862481e-06 2.633938142152604814e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.424064025266699816e-06 9.459358794231911521e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.864062279970663646e-06 -5.500623454150530526e-07 1.000000000000000000e+00 1.000000000000000000e+00
-5.860629220142328600e-07 7.999370387870101317e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.471621245055975817e-06 -1.580695182046753313e-06 9.279490236356247035e-01 1.041943857368087700e+00
-2.670066906395987141e-06 -3.820669711050463295e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.736061100074163271e-06 5.759387779741482585e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.420646645952027624e-07 2.133935268206928081e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.964062305424402810e-06 2.339376324119118330e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.836768900818818641e-06 -1.979938585371643735e-06 8.662065414950081976e-01 1.146633688764405079e+00
-2.464064024135422558e-06 2.723935829137917010e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.720064016895248103e-06 5.659358901703251082e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.920582609985697699e-06 -2.671853620069011681e-06 6.063105503247271377e-01 1.181308526829036420e+00
-4.658063962084864927e-06 -1.944064038842026919e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.222204875899969797e-06 -2.519088772512181850e-06 1.040521249684592586e+00 6.949670114018909883e-01
1.555849518406736589e-06 1.461464367204978715e-06 8.388651789162413497e-01 9.490130458719856499e-01
-2.891520895404841367e-06 -3.042346666059343292e-06 8.026644553404020943e-01 8.131745477768499430e-01
-4.999442329282122604e-06 -1.439997933792804412e-06 1.464583851935614023e+00 9.076185600469764969e-01
-4.366060504639217956e-06 -1.050060598422102689e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.347959115389145303e-06 -3.210154454970584077e-06 1.063384041539569003e+00 7.558525465449885683e-01
5.211004183419921019e-07 1.411117602463026784e-06 9.364360177598870516e-01 9.354605033766896227e-01
-4.722065693126806792e-06 -4.016065713093850405e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.606466900718407067e-08 3.071935241678476368e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.024059359076981531e-06 2.199940464896277041e-06 1.000000000000000000e+00 1.000000000000000000e+00
8.118325329818111993e-07 -6.177948830437498936e-07 9.630085864920899796e-01 6.984116194915946929e-01
-8.367196883120957718e-08 4.920104676124808121e-07 8.164317613669407336e-01 9.940721979840720923e-01
-2.878066900513345397e-06 -9.160669560024949280e-07 1.000000000000000000e+00 1.000000000000000000e+00
7.887167115787527493e-07 1.105319531013032283e-06 9.673356152192822410e-01 8.295005309247658332e-01
-8.300634927307700759e-07 2.583936410714715908e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.607141221237019214e-06 1.065080050227912242e-06 1.173841948267178914e+00 8.713107351193992711e-01
-4.224059931037922884e-06 2.657939874325824785e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.240658146825482220e-07 2.631934098887869226e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.918060517309523252e-06 -1.586060583262987425e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.237670243911944866e-06 1.326427817724083490e-06 9.987125926662050457e-01 8.843880109334787409e-01
-4.593700879071667530e-06 -3.727086229616931560e-06 8.650605887284013029e-01 9.700319308802690665e-01
-8.200582944576321066e-07 2.185941620526881914e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.423520176804824014e-07 4.771143544020336339e-07 1.156730954540418743e+00 8.582145639903452361e-01
-3.458068039344482134e-06 2.165931801597935316e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.640114515157400539e-06 2.465024091012306486e-06 1.009595704941192995e+00 9.233415951462762283e-01
4.100726998164852487e-07 9.834474139135795822e-07 7.242522801188158166e-01 9.228314032556947932e-01
-2.108061146117146847e-06 3.115938706138043188e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.454060502150407140e-06 2.839393638498015858e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.091893652073558384e-06 1.675055496813736703e-06 7.740518535476279549e-01 9.204179931702355377e-01
-7.320025385276438602e-07 -3.346589438552859971e-06 7.567220563257464061e-01 8.951307065122570128e-01
7.139393516885702095e-07 1.923939317467433139e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.662065202052188577e-06 2.549934678824316099e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.410060010623278022e-06 8.979399241020241603e-07 1.000000000000000000e+00 1.000000000000000000e+00
-5.525769544802215747e-07 -1.536727223236557094e-07 9.756573133601127434e-01 8.691097792104736097e-01
2.050411143981788443e-06 1.807158184318413417e-06 1.117558495844862332e+00 7.773532052900403722e-01
-3.242062269280093553e-06 2.921937556390080906e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.495073401826074873e-06 -1.519069599255182795e-06 1.063400878018970541e+00 1.025235053294532239e+00
9.239393457493646022e-07 2.643939297104442485e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.189812565644199022e-06 -4.043047966897799777e-07 7.894062490813951172e-01 1.086329893295381099e+00
-3.393200081337691866e-06 -2.336473634943902451e-06 1.100143374283694575e+00 7.490570373073053290e-01
1.759359012002783789e-07 1.097935875124337570e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.946064010503531592e-06 2.321935840507253458e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.590068063893198644e-06 -2.880681289982048730e-07 1.000000000000000000e+00 1.000000000000000000e+00
4.340418860129108995e-08 -3.932443652141603672e-07 7.269928618619371230e-01 1.300118188096428540e+00
-3.618063991498073649e-06 -1.974064037993568975e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.751154266013146467e-06 -3.430015991994209866e-06 1.416274219973495230e+00 7.030859311158258462e-01
-4.578062231495433965e-06 -3.682062256836044556e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.340606017028067388e-07 2.599393645285670939e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.146061088478571371e-06 -2.942061122530016853e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.248060507976485869e-06 1.879939318711838123e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.461529069264404583e-06 -9.661269417027486706e-07 9.931457898767243053e-01 9.240912225956587900e-01
1.485936441768276655e-06 2.985936399345379460e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.820946349270364977e-06 -1.446097828555664593e-06 8.077189463839913319e-01 1.043487586297116021e+00
-1.842059998405484477e-06 2.399939881622562255e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.359765397977398086e-06 -2.730005237842373372e-06 6.903939200099776796e-01 9.944514448775695348e-01
-3.738065143338898859e-06 -2.720065172129905089e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.462059924306823196e-06 -2.952059967012539706e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.599187842710111273e-06 -3.046047574886655590e-06 8.711529271863571733e-01 8.319738473913677046e-01
-4.534060499887853470e-06 -2.446060558940526366e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.250063396006564471e-06 3.075936396800005628e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.760634942579943749e-07 1.511936441032946437e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.164065793753918939e-06 1.823934121739669848e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.118061666887793945e-06 -1.422061743135881171e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.546061683065057895e-06 4.379382042597271545e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.983052781640797105e-06 1.272735801587766183e-06 9.570522693981704521e-01 8.578659347147669090e-01
